"location","date","new_confirmed_cases_calc_who","cum_confirmed_cases_calc_who","new_suspected_cases_calc_who","cum_suspected_cases_calc_who","all_new_confirmed_cases_who","all_cum_confirmed_cases_who","all_new_suspected_cases_who","all_cum_suspected_cases_who"
"Democratic Republic of the Congo","2024-05-05",203,1722,0,0,29,1722,0,0
"Democratic Republic of the Congo","2024-05-06",0,1722,0,0,25,1747,0,0
"Democratic Republic of the Congo","2024-05-07",0,1722,0,0,25,1772,0,0
"Democratic Republic of the Congo","2024-05-08",0,1722,0,0,25,1797,0,0
"Democratic Republic of the Congo","2024-05-09",0,1722,0,0,26,1823,0,0
"Democratic Republic of the Congo","2024-05-10",0,1722,0,0,25,1848,0,0
"Democratic Republic of the Congo","2024-05-11",0,1722,0,0,25,1873,0,0
"Democratic Republic of the Congo","2024-05-12",176,1898,0,0,25,1898,0,0
"Democratic Republic of the Congo","2024-05-13",0,1898,0,0,29,1927,0,0
"Democratic Republic of the Congo","2024-05-14",0,1898,0,0,29,1956,0,0
"Democratic Republic of the Congo","2024-05-15",0,1898,0,0,29,1985,0,0
"Democratic Republic of the Congo","2024-05-16",0,1898,0,0,28,2013,0,0
"Democratic Republic of the Congo","2024-05-17",0,1898,0,0,29,2042,0,0
"Democratic Republic of the Congo","2024-05-18",0,1898,0,0,29,2071,0,0
"Democratic Republic of the Congo","2024-05-19",202,2100,0,0,29,2100,0,0
"Democratic Republic of the Congo","2024-05-20",0,2100,0,0,27,2127,0,0
"Democratic Republic of the Congo","2024-05-21",0,2100,0,0,26,2153,0,0
"Democratic Republic of the Congo","2024-05-22",0,2100,0,0,27,2180,0,0
"Democratic Republic of the Congo","2024-05-23",0,2100,0,0,27,2207,0,0
"Democratic Republic of the Congo","2024-05-24",0,2100,0,0,27,2234,0,0
"Democratic Republic of the Congo","2024-05-25",0,2100,0,0,26,2260,0,0
"Democratic Republic of the Congo","2024-05-26",187,2287,0,0,27,2287,0,0
"Democratic Republic of the Congo","2024-05-27",0,2287,0,0,28,2315,0,0
"Democratic Republic of the Congo","2024-05-28",0,2287,0,0,27,2342,0,0
"Democratic Republic of the Congo","2024-05-29",0,2287,0,0,28,2370,0,0
"Democratic Republic of the Congo","2024-05-30",0,2287,0,0,27,2397,0,0
"Democratic Republic of the Congo","2024-05-31",0,2287,0,0,28,2425,0,0
"Democratic Republic of the Congo","2024-06-01",0,2287,0,0,27,2452,0,0
"Democratic Republic of the Congo","2024-06-02",193,2480,0,0,28,2480,0,0
"Democratic Republic of the Congo","2024-06-03",0,2480,0,0,32,2512,0,0
"Democratic Republic of the Congo","2024-06-04",0,2480,0,0,32,2544,0,0
"Democratic Republic of the Congo","2024-06-05",0,2480,0,0,32,2576,0,0
"Democratic Republic of the Congo","2024-06-06",0,2480,0,0,33,2609,0,0
"Democratic Republic of the Congo","2024-06-07",0,2480,0,0,32,2641,0,0
"Democratic Republic of the Congo","2024-06-08",0,2480,0,0,32,2673,0,0
"Democratic Republic of the Congo","2024-06-09",225,2705,0,0,32,2705,0,0
"Democratic Republic of the Congo","2024-06-10",0,2705,0,0,36,2741,0,0
"Democratic Republic of the Congo","2024-06-11",0,2705,0,0,35,2776,0,0
"Democratic Republic of the Congo","2024-06-12",0,2705,0,0,36,2812,0,0
"Democratic Republic of the Congo","2024-06-13",0,2705,0,0,36,2848,0,0
"Democratic Republic of the Congo","2024-06-14",0,2705,0,0,36,2884,0,0
"Democratic Republic of the Congo","2024-06-15",0,2705,0,0,35,2919,0,0
"Democratic Republic of the Congo","2024-06-16",250,2955,0,0,36,2955,0,0
"Democratic Republic of the Congo","2024-06-17",0,2955,0,0,39,2994,0,0
"Democratic Republic of the Congo","2024-06-18",0,2955,0,0,40,3034,0,0
"Democratic Republic of the Congo","2024-06-19",0,2955,0,0,39,3073,0,0
"Democratic Republic of the Congo","2024-06-20",0,2955,0,0,40,3113,0,0
"Democratic Republic of the Congo","2024-06-21",0,2955,0,0,39,3152,0,0
"Democratic Republic of the Congo","2024-06-22",0,2955,0,0,40,3192,0,0
"Democratic Republic of the Congo","2024-06-23",276,3231,0,0,39,3231,0,0
"Democratic Republic of the Congo","2024-06-24",0,3231,0,0,35,3266,0,0
"Democratic Republic of the Congo","2024-06-25",0,3231,0,0,34,3300,0,0
"Democratic Republic of the Congo","2024-06-26",0,3231,0,0,35,3335,0,0
"Democratic Republic of the Congo","2024-06-27",0,3231,0,0,35,3370,0,0
"Democratic Republic of the Congo","2024-06-28",0,3231,0,0,35,3405,0,0
"Democratic Republic of the Congo","2024-06-29",0,3231,0,0,34,3439,0,0
"Democratic Republic of the Congo","2024-06-30",243,3474,0,0,35,3474,0,0
"Democratic Republic of the Congo","2024-07-01",0,3474,0,0,36,3510,0,0
"Democratic Republic of the Congo","2024-07-02",0,3474,0,0,37,3547,0,0
"Democratic Republic of the Congo","2024-07-03",0,3474,0,0,36,3583,0,0
"Democratic Republic of the Congo","2024-07-04",0,3474,0,0,36,3619,0,0
"Democratic Republic of the Congo","2024-07-05",0,3474,0,0,36,3655,0,0
"Democratic Republic of the Congo","2024-07-06",0,3474,0,0,37,3692,0,0
"Democratic Republic of the Congo","2024-07-07",254,3728,0,0,36,3728,0,0
"Democratic Republic of the Congo","2024-07-08",0,3728,0,0,47,3775,0,0
"Democratic Republic of the Congo","2024-07-09",0,3728,0,0,48,3823,0,0
"Democratic Republic of the Congo","2024-07-10",0,3728,0,0,47,3870,0,0
"Democratic Republic of the Congo","2024-07-11",0,3728,0,0,48,3918,0,0
"Democratic Republic of the Congo","2024-07-12",0,3728,0,0,47,3965,0,0
"Democratic Republic of the Congo","2024-07-13",0,3728,0,0,48,4013,0,0
"Democratic Republic of the Congo","2024-07-14",332,4060,0,0,47,4060,0,0
"Democratic Republic of the Congo","2024-07-15",0,4060,0,0,61,4121,0,0
"Democratic Republic of the Congo","2024-07-16",0,4060,0,0,61,4182,0,0
"Democratic Republic of the Congo","2024-07-17",0,4060,0,0,61,4243,0,0
"Democratic Republic of the Congo","2024-07-18",0,4060,0,0,62,4305,0,0
"Democratic Republic of the Congo","2024-07-19",0,4060,0,0,61,4366,0,0
"Democratic Republic of the Congo","2024-07-20",0,4060,0,0,61,4427,0,0
"Democratic Republic of the Congo","2024-07-21",428,4488,0,0,61,4488,0,0
"Democratic Republic of the Congo","2024-07-22",0,4488,0,0,54,4542,0,0
"Democratic Republic of the Congo","2024-07-23",0,4488,0,0,54,4596,0,0
"Democratic Republic of the Congo","2024-07-24",0,4488,0,0,54,4650,0,0
"Democratic Republic of the Congo","2024-07-25",0,4488,0,0,53,4703,0,0
"Democratic Republic of the Congo","2024-07-26",0,4488,0,0,54,4757,0,0
"Democratic Republic of the Congo","2024-07-27",0,4488,0,0,54,4811,0,0
"Democratic Republic of the Congo","2024-07-28",377,4865,0,0,54,4865,0,0
"Democratic Republic of the Congo","2024-07-29",0,4865,0,0,47,4912,0,0
"Democratic Republic of the Congo","2024-07-30",0,4865,0,0,47,4959,0,0
"Democratic Republic of the Congo","2024-07-31",0,4865,0,0,47,5006,0,0
"Democratic Republic of the Congo","2024-08-01",0,4865,0,0,46,5052,0,0
"Democratic Republic of the Congo","2024-08-02",0,4865,0,0,47,5099,0,0
"Democratic Republic of the Congo","2024-08-03",0,4865,0,0,47,5146,0,0
"Democratic Republic of the Congo","2024-08-04",328,5193,0,0,47,5193,0,0
"Democratic Republic of the Congo","2024-08-05",0,5193,0,0,46,5239,0,0
"Democratic Republic of the Congo","2024-08-06",0,5193,0,0,47,5286,0,0
"Democratic Republic of the Congo","2024-08-07",0,5193,0,0,46,5332,0,0
"Democratic Republic of the Congo","2024-08-08",0,5193,0,0,46,5378,0,0
"Democratic Republic of the Congo","2024-08-09",0,5193,0,0,46,5424,0,0
"Democratic Republic of the Congo","2024-08-10",0,5193,0,0,47,5471,0,0
"Democratic Republic of the Congo","2024-08-11",324,5517,0,0,46,5517,0,0
"Democratic Republic of the Congo","2024-08-12",0,5517,0,0,47,5564,0,0
"Democratic Republic of the Congo","2024-08-13",0,5517,0,0,46,5610,0,0
"Democratic Republic of the Congo","2024-08-14",0,5517,0,0,47,5657,0,0
"Democratic Republic of the Congo","2024-08-15",0,5517,0,0,46,5703,0,0
"Democratic Republic of the Congo","2024-08-16",0,5517,0,0,47,5750,0,0
"Democratic Republic of the Congo","2024-08-17",0,5517,0,0,46,5796,0,0
"Democratic Republic of the Congo","2024-08-18",326,5843,0,0,47,5843,0,0
"Democratic Republic of the Congo","2024-08-19",0,5843,0,0,47,5890,0,0
"Democratic Republic of the Congo","2024-08-20",0,5843,0,0,46,5936,0,0
"Democratic Republic of the Congo","2024-08-21",0,5843,0,0,47,5983,0,0
"Democratic Republic of the Congo","2024-08-22",0,5843,0,0,47,6030,0,0
"Democratic Republic of the Congo","2024-08-23",0,5843,0,0,47,6077,0,0
"Democratic Republic of the Congo","2024-08-24",0,5843,0,0,46,6123,0,0
"Democratic Republic of the Congo","2024-08-25",327,6170,0,0,47,6170,0,0
"Democratic Republic of the Congo","2024-08-26",0,6170,0,0,45,6215,0,0
"Democratic Republic of the Congo","2024-08-27",0,6170,0,0,46,6261,0,0
"Democratic Republic of the Congo","2024-08-28",0,6170,0,0,45,6306,0,0
"Democratic Republic of the Congo","2024-08-29",0,6170,0,0,45,6351,0,0
"Democratic Republic of the Congo","2024-08-30",0,6170,0,0,45,6396,0,0
"Democratic Republic of the Congo","2024-08-31",0,6170,0,0,46,6442,0,0
"Democratic Republic of the Congo","2024-09-01",317,6487,0,0,45,6487,0,0
"Democratic Republic of the Congo","2024-09-02",0,6487,0,0,46,6533,0,0
"Democratic Republic of the Congo","2024-09-03",0,6487,0,0,46,6579,0,0
"Democratic Republic of the Congo","2024-09-04",0,6487,0,0,46,6625,0,0
"Democratic Republic of the Congo","2024-09-05",0,6487,0,0,47,6672,0,0
"Democratic Republic of the Congo","2024-09-06",0,6487,0,0,46,6718,0,0
"Democratic Republic of the Congo","2024-09-07",0,6487,0,0,46,6764,0,0
"Democratic Republic of the Congo","2024-09-08",323,6810,0,0,46,6810,0,0
"Democratic Republic of the Congo","2024-09-09",0,6810,0,0,42,6852,0,0
"Democratic Republic of the Congo","2024-09-10",0,6810,0,0,42,6894,0,0
"Democratic Republic of the Congo","2024-09-11",0,6810,0,0,42,6936,0,0
"Democratic Republic of the Congo","2024-09-12",0,6810,0,0,42,6978,0,0
"Democratic Republic of the Congo","2024-09-13",0,6810,0,0,42,7020,0,0
"Democratic Republic of the Congo","2024-09-14",0,6810,0,0,42,7062,0,0
"Democratic Republic of the Congo","2024-09-15",294,7104,0,0,42,7104,0,0
"Democratic Republic of the Congo","2024-09-16",0,7104,0,0,47,7151,0,0
"Democratic Republic of the Congo","2024-09-17",0,7104,0,0,46,7197,0,0
"Democratic Republic of the Congo","2024-09-18",0,7104,0,0,47,7244,0,0
"Democratic Republic of the Congo","2024-09-19",0,7104,0,0,46,7290,0,0
"Democratic Republic of the Congo","2024-09-20",0,7104,0,0,47,7337,0,0
"Democratic Republic of the Congo","2024-09-21",0,7104,0,0,46,7383,0,0
"Democratic Republic of the Congo","2024-09-22",326,7430,0,0,47,7430,0,0
"Democratic Republic of the Congo","2024-09-23",0,7430,0,0,69,7499,0,0
"Democratic Republic of the Congo","2024-09-24",0,7430,0,0,69,7568,0,0
"Democratic Republic of the Congo","2024-09-25",0,7430,0,0,69,7637,0,0
"Democratic Republic of the Congo","2024-09-26",0,7430,0,0,70,7707,0,0
"Democratic Republic of the Congo","2024-09-27",0,7430,0,0,69,7776,0,0
"Democratic Republic of the Congo","2024-09-28",0,7430,0,0,69,7845,0,0
"Democratic Republic of the Congo","2024-09-29",484,7914,0,0,69,7914,0,0
"Democratic Republic of the Congo","2024-09-30",0,7914,0,0,50,7964,0,0
"Democratic Republic of the Congo","2024-10-01",0,7914,0,0,50,8014,0,0
"Democratic Republic of the Congo","2024-10-02",0,7914,0,0,50,8064,0,0
"Democratic Republic of the Congo","2024-10-03",0,7914,0,0,50,8114,0,0
"Democratic Republic of the Congo","2024-10-04",0,7914,0,0,50,8164,0,0
"Democratic Republic of the Congo","2024-10-05",0,7914,0,0,50,8214,0,0
"Democratic Republic of the Congo","2024-10-06",350,8264,0,0,50,8264,0,0
"Democratic Republic of the Congo","2024-10-07",0,8264,0,0,51,8315,0,0
"Democratic Republic of the Congo","2024-10-08",0,8264,0,0,51,8366,0,0
"Democratic Republic of the Congo","2024-10-09",0,8264,0,0,51,8417,0,0
"Democratic Republic of the Congo","2024-10-10",0,8264,0,0,52,8469,0,0
"Democratic Republic of the Congo","2024-10-11",0,8264,0,0,51,8520,0,0
"Democratic Republic of the Congo","2024-10-12",0,8264,0,0,51,8571,0,0
"Democratic Republic of the Congo","2024-10-13",358,8622,0,0,51,8622,0,0
"Democratic Republic of the Congo","2024-10-14",0,8622,0,0,47,8669,0,0
"Democratic Republic of the Congo","2024-10-15",0,8622,0,0,46,8715,0,0
"Democratic Republic of the Congo","2024-10-16",0,8622,0,0,47,8762,0,0
"Democratic Republic of the Congo","2024-10-17",0,8622,0,0,46,8808,0,0
"Democratic Republic of the Congo","2024-10-18",0,8622,0,0,47,8855,0,0
"Democratic Republic of the Congo","2024-10-19",0,8622,0,0,46,8901,0,0
"Democratic Republic of the Congo","2024-10-20",326,8948,0,0,47,8948,0,0
"Democratic Republic of the Congo","2024-10-21",0,8948,0,0,39,8987,0,0
"Democratic Republic of the Congo","2024-10-22",0,8948,0,0,39,9026,0,0
"Democratic Republic of the Congo","2024-10-23",0,8948,0,0,39,9065,0,0
"Democratic Republic of the Congo","2024-10-24",0,8948,0,0,38,9103,0,0
"Democratic Republic of the Congo","2024-10-25",0,8948,0,0,39,9142,0,0
"Democratic Republic of the Congo","2024-10-26",0,8948,0,0,39,9181,0,0
"Democratic Republic of the Congo","2024-10-27",272,9220,0,0,39,9220,0,0
"Democratic Republic of the Congo","2024-10-28",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-10-29",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-10-30",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-10-31",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-01",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-02",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-03",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-04",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-05",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-06",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-07",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-08",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-09",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-10",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-11",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-12",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-13",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-14",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-15",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-16",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-17",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-18",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-19",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-20",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-21",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-22",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-23",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-24",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-25",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-26",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-27",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-28",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-29",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-11-30",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-12-01",0,9220,0,0,0,9220,0,0
"Democratic Republic of the Congo","2024-12-02",0,9220,0,0,0,9220,0,0
"Denmark","2024-01-01",0,0,0,0,0,0,0,0
"Denmark","2024-01-02",0,0,0,0,0,0,0,0
"Denmark","2024-01-03",0,0,0,0,0,0,0,0
"Denmark","2024-01-04",0,0,0,0,0,0,0,0
"Denmark","2024-01-05",0,0,0,0,0,0,0,0
"Denmark","2024-01-06",0,0,0,0,0,0,0,0
"Denmark","2024-01-07",0,0,0,0,0,0,0,0
"Denmark","2024-01-08",0,0,0,0,0,0,0,0
"Denmark","2024-01-09",0,0,0,0,0,0,0,0
"Denmark","2024-01-10",0,0,0,0,0,0,0,0
"Denmark","2024-01-11",0,0,0,0,0,0,0,0
"Denmark","2024-01-12",0,0,0,0,0,0,0,0
"Denmark","2024-01-13",0,0,0,0,0,0,0,0
"Denmark","2024-01-14",0,0,0,0,0,0,0,0
"Denmark","2024-01-15",0,0,0,0,0,0,0,0
"Denmark","2024-01-16",0,0,0,0,0,0,0,0
"Denmark","2024-01-17",0,0,0,0,0,0,0,0
"Denmark","2024-01-18",0,0,0,0,0,0,0,0
"Denmark","2024-01-19",0,0,0,0,0,0,0,0
"Denmark","2024-01-20",0,0,0,0,0,0,0,0
"Denmark","2024-01-21",0,0,0,0,0,0,0,0
"Denmark","2024-01-22",0,0,0,0,0,0,0,0
"Denmark","2024-01-23",0,0,0,0,0,0,0,0
"Denmark","2024-01-24",0,0,0,0,0,0,0,0
"Denmark","2024-01-25",0,0,0,0,0,0,0,0
"Denmark","2024-01-26",0,0,0,0,0,0,0,0
"Denmark","2024-01-27",0,0,0,0,0,0,0,0
"Denmark","2024-01-28",0,0,0,0,0,0,0,0
"Denmark","2024-01-29",0,0,0,0,0,0,0,0
"Denmark","2024-01-30",0,0,0,0,0,0,0,0
"Denmark","2024-01-31",0,0,0,0,0,0,0,0
"Denmark","2024-02-01",0,0,0,0,0,0,0,0
"Denmark","2024-02-02",0,0,0,0,0,0,0,0
"Denmark","2024-02-03",0,0,0,0,0,0,0,0
"Denmark","2024-02-04",0,0,0,0,0,0,0,0
"Denmark","2024-02-05",0,0,0,0,0,0,0,0
"Denmark","2024-02-06",0,0,0,0,0,0,0,0
"Denmark","2024-02-07",0,0,0,0,0,0,0,0
"Denmark","2024-02-08",0,0,0,0,0,0,0,0
"Denmark","2024-02-09",0,0,0,0,0,0,0,0
"Denmark","2024-02-10",0,0,0,0,0,0,0,0
"Denmark","2024-02-11",0,0,0,0,0,0,0,0
"Denmark","2024-02-12",0,0,0,0,0,0,0,0
"Denmark","2024-02-13",0,0,0,0,0,0,0,0
"Denmark","2024-02-14",0,0,0,0,0,0,0,0
"Denmark","2024-02-15",0,0,0,0,0,0,0,0
"Denmark","2024-02-16",0,0,0,0,0,0,0,0
"Denmark","2024-02-17",0,0,0,0,0,0,0,0
"Denmark","2024-02-18",0,0,0,0,0,0,0,0
"Denmark","2024-02-19",0,0,0,0,0,0,0,0
"Denmark","2024-02-20",0,0,0,0,0,0,0,0
"Denmark","2024-02-21",0,0,0,0,0,0,0,0
"Denmark","2024-02-22",0,0,0,0,0,0,0,0
"Denmark","2024-02-23",0,0,0,0,0,0,0,0
"Denmark","2024-02-24",0,0,0,0,0,0,0,0
"Denmark","2024-02-25",0,0,0,0,0,0,0,0
"Denmark","2024-02-26",0,0,0,0,0,0,0,0
"Denmark","2024-02-27",0,0,0,0,0,0,0,0
"Denmark","2024-02-28",0,0,0,0,0,0,0,0
"Denmark","2024-02-29",0,0,0,0,0,0,0,0
"Denmark","2024-03-01",0,0,0,0,0,0,0,0
"Denmark","2024-03-02",0,0,0,0,0,0,0,0
"Denmark","2024-03-03",0,0,0,0,0,0,0,0
"Denmark","2024-03-04",0,0,0,0,0,0,0,0
"Denmark","2024-03-05",0,0,0,0,0,0,0,0
"Denmark","2024-03-06",0,0,0,0,0,0,0,0
"Denmark","2024-03-07",0,0,0,0,0,0,0,0
"Denmark","2024-03-08",0,0,0,0,0,0,0,0
"Denmark","2024-03-09",0,0,0,0,0,0,0,0
"Denmark","2024-03-10",0,0,0,0,0,0,0,0
"Denmark","2024-03-11",0,0,0,0,0,0,0,0
"Denmark","2024-03-12",0,0,0,0,0,0,0,0
"Denmark","2024-03-13",0,0,0,0,0,0,0,0
"Denmark","2024-03-14",0,0,0,0,0,0,0,0
"Denmark","2024-03-15",0,0,0,0,0,0,0,0
"Denmark","2024-03-16",0,0,0,0,0,0,0,0
"Denmark","2024-03-17",0,0,0,0,0,0,0,0
"Denmark","2024-03-18",0,0,0,0,0,0,0,0
"Denmark","2024-03-19",0,0,0,0,0,0,0,0
"Denmark","2024-03-20",0,0,0,0,0,0,0,0
"Denmark","2024-03-21",0,0,0,0,0,0,0,0
"Denmark","2024-03-22",0,0,0,0,0,0,0,0
"Denmark","2024-03-23",0,0,0,0,0,0,0,0
"Denmark","2024-03-24",0,0,0,0,0,0,0,0
"Denmark","2024-03-25",0,0,0,0,0,0,0,0
"Denmark","2024-03-26",0,0,0,0,0,0,0,0
"Denmark","2024-03-27",0,0,0,0,0,0,0,0
"Denmark","2024-03-28",0,0,0,0,0,0,0,0
"Denmark","2024-03-29",0,0,0,0,0,0,0,0
"Denmark","2024-03-30",0,0,0,0,0,0,0,0
"Denmark","2024-03-31",0,0,0,0,0,0,0,0
"Denmark","2024-04-01",0,0,0,0,0,0,0,0
"Denmark","2024-04-02",0,0,0,0,0,0,0,0
"Denmark","2024-04-03",0,0,0,0,0,0,0,0
"Denmark","2024-04-04",0,0,0,0,0,0,0,0
"Denmark","2024-04-05",0,0,0,0,0,0,0,0
"Denmark","2024-04-06",0,0,0,0,0,0,0,0
"Denmark","2024-04-07",0,0,0,0,0,0,0,0
"Denmark","2024-04-08",0,0,0,0,0,0,0,0
"Denmark","2024-04-09",0,0,0,0,0,0,0,0
"Denmark","2024-04-10",0,0,0,0,0,0,0,0
"Denmark","2024-04-11",0,0,0,0,0,0,0,0
"Denmark","2024-04-12",0,0,0,0,0,0,0,0
"Denmark","2024-04-13",0,0,0,0,0,0,0,0
"Denmark","2024-04-14",0,0,0,0,0,0,0,0
"Denmark","2024-04-15",0,0,0,0,0,0,0,0
"Denmark","2024-04-16",0,0,0,0,0,0,0,0
"Denmark","2024-04-17",0,0,0,0,0,0,0,0
"Denmark","2024-04-18",0,0,0,0,0,0,0,0
"Denmark","2024-04-19",0,0,0,0,0,0,0,0
"Denmark","2024-04-20",0,0,0,0,0,0,0,0
"Denmark","2024-04-21",0,0,0,0,0,0,0,0
"Denmark","2024-04-22",0,0,0,0,0,0,0,0
"Denmark","2024-04-23",0,0,0,0,0,0,0,0
"Denmark","2024-04-24",0,0,0,0,0,0,0,0
"Denmark","2024-04-25",0,0,0,0,0,0,0,0
"Denmark","2024-04-26",0,0,0,0,0,0,0,0
"Denmark","2024-04-27",0,0,0,0,0,0,0,0
"Denmark","2024-04-28",0,0,0,0,0,0,0,0
"Denmark","2024-04-29",0,0,0,0,0,0,0,0
"Denmark","2024-04-30",0,0,0,0,0,0,0,0
"Denmark","2024-05-01",0,0,0,0,0,0,0,0
"Denmark","2024-05-02",0,0,0,0,0,0,0,0
"Denmark","2024-05-03",0,0,0,0,0,0,0,0
"Denmark","2024-05-04",0,0,0,0,0,0,0,0
"Denmark","2024-05-05",0,0,0,0,0,0,0,0
"Denmark","2024-05-06",0,0,0,0,0,0,0,0
"Denmark","2024-05-07",0,0,0,0,0,0,0,0
"Denmark","2024-05-08",0,0,0,0,0,0,0,0
"Denmark","2024-05-09",0,0,0,0,0,0,0,0
"Denmark","2024-05-10",0,0,0,0,0,0,0,0
"Denmark","2024-05-11",0,0,0,0,0,0,0,0
"Denmark","2024-05-12",0,0,0,0,0,0,0,0
"Denmark","2024-05-13",0,0,0,0,0,0,0,0
"Denmark","2024-05-14",0,0,0,0,0,0,0,0
"Denmark","2024-05-15",0,0,0,0,0,0,0,0
"Denmark","2024-05-16",0,0,0,0,0,0,0,0
"Denmark","2024-05-17",0,0,0,0,0,0,0,0
"Denmark","2024-05-18",0,0,0,0,0,0,0,0
"Denmark","2024-05-19",0,0,0,0,0,0,0,0
"Denmark","2024-05-20",0,0,0,0,0,0,0,0
"Denmark","2024-05-21",0,0,0,0,0,0,0,0
"Denmark","2024-05-22",0,0,0,0,0,0,0,0
"Denmark","2024-05-23",0,0,0,0,0,0,0,0
"Denmark","2024-05-24",0,0,0,0,0,0,0,0
"Denmark","2024-05-25",0,0,0,0,0,0,0,0
"Denmark","2024-05-26",0,0,0,0,0,0,0,0
"Denmark","2024-05-27",0,0,0,0,0,0,0,0
"Denmark","2024-05-28",0,0,0,0,0,0,0,0
"Denmark","2024-05-29",0,0,0,0,0,0,0,0
"Denmark","2024-05-30",0,0,0,0,0,0,0,0
"Denmark","2024-05-31",0,0,0,0,0,0,0,0
"Denmark","2024-06-01",0,0,0,0,0,0,0,0
"Denmark","2024-06-02",0,0,0,0,0,0,0,0
"Denmark","2024-06-03",0,0,0,0,0,0,0,0
"Denmark","2024-06-04",0,0,0,0,0,0,0,0
"Denmark","2024-06-05",0,0,0,0,0,0,0,0
"Denmark","2024-06-06",0,0,0,0,0,0,0,0
"Denmark","2024-06-07",0,0,0,0,0,0,0,0
"Denmark","2024-06-08",0,0,0,0,0,0,0,0
"Denmark","2024-06-09",0,0,0,0,0,0,0,0
"Denmark","2024-06-10",0,0,0,0,0,0,0,0
"Denmark","2024-06-11",0,0,0,0,0,0,0,0
"Denmark","2024-06-12",0,0,0,0,0,0,0,0
"Denmark","2024-06-13",0,0,0,0,0,0,0,0
"Denmark","2024-06-14",0,0,0,0,0,0,0,0
"Denmark","2024-06-15",0,0,0,0,0,0,0,0
"Denmark","2024-06-16",0,0,0,0,0,0,0,0
"Denmark","2024-06-17",0,0,0,0,0,0,0,0
"Denmark","2024-06-18",0,0,0,0,0,0,0,0
"Denmark","2024-06-19",0,0,0,0,0,0,0,0
"Denmark","2024-06-20",0,0,0,0,0,0,0,0
"Denmark","2024-06-21",0,0,0,0,0,0,0,0
"Denmark","2024-06-22",0,0,0,0,0,0,0,0
"Denmark","2024-06-23",0,0,0,0,0,0,0,0
"Denmark","2024-06-24",0,0,0,0,0,0,0,0
"Denmark","2024-06-25",0,0,0,0,0,0,0,0
"Denmark","2024-06-26",0,0,0,0,0,0,0,0
"Denmark","2024-06-27",0,0,0,0,0,0,0,0
"Denmark","2024-06-28",0,0,0,0,0,0,0,0
"Denmark","2024-06-29",0,0,0,0,0,0,0,0
"Denmark","2024-06-30",0,0,0,0,0,0,0,0
"Denmark","2024-07-01",0,0,0,0,0,0,0,0
"Denmark","2024-07-02",0,0,0,0,0,0,0,0
"Denmark","2024-07-03",0,0,0,0,0,0,0,0
"Denmark","2024-07-04",0,0,0,0,0,0,0,0
"Denmark","2024-07-05",0,0,0,0,0,0,0,0
"Denmark","2024-07-06",0,0,0,0,0,0,0,0
"Denmark","2024-07-07",0,0,0,0,0,0,0,0
"Denmark","2024-07-08",0,0,0,0,0,0,0,0
"Denmark","2024-07-09",0,0,0,0,0,0,0,0
"Denmark","2024-07-10",0,0,0,0,0,0,0,0
"Denmark","2024-07-11",0,0,0,0,0,0,0,0
